date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,beta,liquidity,growth,momentum,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42
2022-06-30,AEE,0.11993047508690614,0.7302737954079983,0.020951417004048584,0.0055783119542955695,-0.007464697639323057,0.025991365195732252,27099000000.0,207000000.0,309000000.0,0.7302737954079983,0.013043009593618626,0.9269988412514485,0.017860437654525996,2.7428137651821864,28.177478260869563,13.517353418308227,48.20444628099174,2.3614323886639674,88.85,90.95,88.85,90.36,2035200.0,38.264910921766074,1.874515879163439,0.8,12.92021688613478,-1.1076684740511231,23330952000.0,0.8163265306122449,0.8214285714285714,0.9185737094199042,1.0075464001631653,0.24742268041237114,0.01735362163708001,1779051.5,559740.0666666667,130653.69883978507,2.0521428571428584,0.0,1475459.9333333333,-0.038722364825652056,-0.0006453727470942009,0.00016540624229160482,-0.4054108711261668,1.3417561184506164,-0.27461740770062976,-1.2248116500018187,-0.04269520076279268,88527596.0,-0.0007104272795727118,-4.030000000000001,-0.022472785690308306,-0.759707564690558,101.12923030614593,83.85243636052073,47.34213258048257
2022-09-30,AEE,0.19601040763226366,0.7256818121464801,0.044309381433192824,0.012003080436572217,-0.00730275911517115,0.03713271540110491,27327000000.0,452000000.0,599000000.0,0.7256818121464801,0.019305839551743368,0.7753686036426712,0.026603725253412376,2.678855014214293,11.512234513274336,9.026071118820468,28.63015130674003,2.040399960788158,83.01,83.25,80.34,80.55,2197700.0,39.47755417956656,2.8134674922600618,1.75,14.071207430340557,-0.6656346749226006,20814120000.0,2.1875,2.183574879227053,1.33603707995365,1.03248987854251,0.5020661157024793,0.01789910269723441,1360740.6,971247.8166666667,26286.57686382532,2.0714285714285716,0.0,1226452.1833333333,-0.0855996324754984,-0.0014266605412583066,0.00018615309882079616,-0.696956849611477,1.1735844235973423,-0.2531499470251429,-1.2118062615128644,-0.08714868540344513,73587131.0,0.0002666783130180761,-7.689999999999998,-0.01379575424280055,-0.5442612348409881,99.18929335927916,83.65670664072084,53.051788494976336
2022-12-31,AEE,0.07966764418377321,0.7193699873364289,0.01551199086410354,0.0043003376952300545,-0.01321760236386661,-0.12011972676997995,27267000000.0,163000000.0,276000000.0,0.7193699873364289,0.017517940059096664,0.8636363636363636,0.024351780540580188,2.5948800913589647,35.336153374233135,11.260592375366569,34.69754819277109,2.192536353254663,90.13,90.35,88.16,88.92,716588.0,40.555769972983406,2.5627170976456966,0.63,14.07178695484369,-0.9918950212273253,23039172000.0,0.36,0.3606194690265487,0.8872506504770165,1.0300950887167926,-0.08665749656121047,0.01128127785908017,1118307.2,-652626.75,-95362.8253232988,1.6871428571428595,0.0,1369214.75,0.09544868614097957,0.0015908114356829929,0.00025533454604543767,-0.4278251625567236,0.29700435643139833,0.11819387316971056,-0.8458602372265016,0.09184675834970536,82152885.0,0.0007183541709989694,7.480000000000004,0.06188509656261387,0.5777650739767068,93.42622007433938,74.79777992566063,50.9283693359047
2023-03-31,AEE,0.1280310378273521,0.717948717948718,0.02488922409729424,0.0069356872635561164,-0.006094997898276587,0.033141717225444234,27328000000.0,264000000.0,351000000.0,0.717948717948718,0.013030685161832704,0.7837051406401552,0.018149882903981264,2.5764118035259735,21.450244318181817,10.985188166828323,45.6682620967742,2.135519751107759,86.74,86.98,85.77,86.39,1251700.0,40.45385202135774,1.8916857360793287,1.01,14.282990083905416,-1.7353165522501908,22651458000.0,1.6031746031746033,1.6196319018404908,1.007820136852395,1.0094213932242102,-0.2530120481927711,0.01747492662482324,1263145.25,-189072.5166666666,-30032.46197469812,1.8249999999999988,0.0,1440772.5166666666,-0.023036904352211063,-0.00038394840587018436,0.0002129242360014033,-0.18891699495487985,0.39751431729017817,0.2477030395195166,-1.0616093205594277,-0.028889388489208558,86446351.0,-0.0006857232956543058,-2.569999999999993,-0.005262433112999787,-0.6989224317094767,89.94802697535486,81.0373063579785,55.95279492780335
2023-06-30,AEE,0.13465909090909092,0.7220325057128919,0.022155744601290082,0.006085192697768763,-0.009705497214162837,0.06072436293095851,28121000000.0,237000000.0,329000000.0,0.7220325057128919,0.0157906899119316,0.928409090909091,0.021869777034956083,2.628867906889782,22.62293459915612,12.185535227272727,34.872426016260164,2.004911844442367,81.02,81.97,81.01,81.67,1117779.0,40.73495811119574,2.341964965727342,0.9,14.535415079969535,-1.1652703731911653,21446542000.0,0.8910891089108911,0.8977272727272727,0.8535402521823472,1.0084849627604413,0.23991935483870974,0.011774844211343912,1334014.3,-170107.0,-19939.01167101646,1.4407142857142858,0.0,1287886.0,-0.05247248749796418,-0.000874541458299403,0.00013278097002902993,-0.35124031113085113,0.5683700743646612,0.12157337742119693,-1.3869156026961094,-0.05485476218030315,77273160.0,-0.0009727509357136954,-4.739999999999995,-0.0660081794987244,-1.2764997716919453,93.0284366236412,78.2285633763588,43.59185013637973
2023-09-30,AEE,0.23932038834951455,0.7178716634258441,0.04464366567056054,0.012449809338619663,-0.010783100583348065,0.10081641659311558,28427000000.0,493000000.0,614000000.0,0.7178716634258441,0.023232909921967727,0.8650485436893204,0.03236359798782847,2.5742099067282442,9.9722738336714,9.546273786407767,21.375352173913043,1.78079543602282,75.1,75.59,74.45,74.83,1826369.0,42.02054794520548,3.5007610350076104,1.88,15.768645357686454,0.6012176560121766,19665324000.0,2.0888888888888886,2.080168776371308,1.1704545454545454,1.0323455174347949,0.4959349593495934,0.012202741206064899,1358353.7,523387.80000000005,44536.64320837753,1.3892857142857145,0.0,1302981.2,-0.1034029773995444,-0.0017233829566590734,0.0001179653586459843,-0.640601615437696,0.2276854966355802,-0.1930734444897617,-1.5495873932000332,-0.10146493756003845,78178872.0,-0.001049048694134247,-8.450000000000003,-0.020721035811765542,-1.7088500261227182,87.90033873139053,74.9859946019428,40.69198295995954
2023-12-31,AEE,0.09765142150803462,0.7188831741366642,0.013921931447704644,0.003869703649277492,-0.009184423218221896,-0.3087414643512907,29352000000.0,158000000.0,264000000.0,0.7188831741366642,0.013054126867499388,1.0210135970333745,0.0181588988825293,2.5863071636267514,30.160743670886077,11.780957972805933,35.7628330206379,1.6795832231914707,71.97,72.63,71.77,72.34,1181728.0,43.07020872865275,2.0227703984819736,0.6,15.696394686907022,-2.292220113851992,19061590000.0,0.3191489361702128,0.3204868154158215,0.7854368932038835,1.0277098614506928,-0.42065217391304344,0.02397274119382287,2607414.7,-908881.9833333334,260953.03085139208,1.9499999999999997,0.0,2090609.9833333334,0.0018146771666219808,3.024461944369968e-05,0.00028515793986905115,-0.3431922820695916,7.478818366738883,-1.5470649580433593,-0.8928210029835323,-0.0067279967046546055,125436599.0,-0.0006531587963404251,-0.4899999999999949,-0.026235754985754922,-1.597490270927139,80.95013359951929,71.55919973381407,39.0435203935276
2024-03-31,AEE,0.14372246696035243,0.7198469955938605,0.022808704011185878,0.006318694620636227,-0.0055924078826320636,0.03883213626438253,29734000000.0,261000000.0,371000000.0,0.7198469955938605,0.01191110250326829,0.8480176211453745,0.0165467141992332,2.598444463864371,18.68882751605364,10.744017580814978,39.656780338943086,1.7050717405190947,73.16,74.07,72.89,73.96,1945800.0,42.95420436544371,1.8468468537794551,0.98,15.837087146535612,-1.5390390448162126,19702943926.039997,1.6333333333333333,1.6518987341772151,1.1223733003708283,1.0082826680764825,-0.07692307692307687,0.011038427012035293,1674705.95,49096.266666666605,-102197.4326889757,1.1678571428571414,0.0,1896703.7333333334,0.0027839170363577193,4.639861727262865e-05,0.00011294763500664086,-0.2756370303829605,0.33125688936751324,0.3372512715976337,-1.4171081189704757,-0.000540540540540625,113802224.0,-0.0003386441967518916,-0.04000000000000625,0.04184946865555239,-0.7024754783182772,74.7065527257307,67.44578060760263,61.6292368974595
2024-06-30,AEE,0.15239220318960425,0.7243822931922332,0.022358956582026173,0.006094392214295838,-0.007062880899513393,0.011974026244369773,30666000000.0,258000000.0,361000000.0,0.7243822931922332,0.013157273113809232,1.0177200236266981,0.01816343833561599,2.65759597885432,18.283938953488374,11.14531896042528,33.87616696588869,1.6352391888378541,71.2,71.33,70.29,71.11,2596819.0,43.26584176977878,2.0884889388826395,0.97,16.11923509561305,-1.7622797150356206,18965037000.0,0.9897959183673469,0.9885057471264368,0.9322687224669604,1.0083894083719305,0.13211382113821135,0.011364222533613662,1611112.5,974260.6166666667,-29095.70728839934,1.1228571428571417,0.0,1622558.3833333333,-0.024713420761662608,-0.0004118903460277101,0.00012072266014334441,-0.4601866302419607,-0.06743582659998394,-0.031181952233550865,-1.4124254411850823,-0.02788790157211218,97353503.0,-0.0003521780585640233,-2.0400000000000063,-0.028539836232143845,-0.5903898039725135,76.09211798880621,69.29654867786049,48.52502246600949
2024-09-30,AEE,0.20984813621721124,0.7237285786872373,0.038536296797092875,0.010531664280105317,0.010115940690101159,0.22664886056632866,31336000000.0,456000000.0,586000000.0,0.7237285786872373,0.00041572359000415724,0.8564196962724344,0.0005744191983660965,2.6481872728809264,12.783353070175437,10.730251265531523,1295.3797777777777,1.9704923518972364,86.75,87.61,86.15,87.46,1617528.0,44.38484621155289,0.06751687921980495,1.71,17.164291072768194,-0.7614403600900225,23316836000.0,1.7628865979381443,1.7674418604651163,1.2835203780271707,1.0254788109888204,-0.9676840215439857,0.01001029927495931,1494670.75,295859.2666666666,-26255.250451112166,1.239999999999998,0.0,1321668.7333333334,0.21976960903171083,0.0036628268171951806,0.00010537613869558104,-0.20436946534963224,0.7850964098243869,-0.16050125283234637,-1.114839338448831,0.24144783534421563,79300124.0,0.002376802037667547,17.00999999999999,0.041105569409808806,3.1376165683985704,89.26599922597126,72.20800077402876,66.32896825238544
2024-12-31,AEE,0.10664605873261206,0.7254809632718956,0.017087667161961365,0.004641463742768734,-0.013677743396564869,0.4827427519558214,32355000000.0,207000000.0,198000000.0,0.7254809632718956,0.0183192071393336,0.6630602782071098,0.025251120383248338,2.6708766716196135,28.787482984130435,12.280286404358579,29.175074554296206,1.9676437106537892,90.0,90.16,88.72,89.14,1285518.0,45.30291714772968,3.055347804993821,0.77,17.217651522878278,-1.8960359083621388,23836035910.86,0.45029239766081874,0.45394736842105265,0.893235158766682,1.0237471478069804,44.388888888888886,0.009399346362797068,1351982.8,-124999.05000000005,-14514.399313403526,1.4471428571428544,0.0,1410517.05,0.01986577212147833,0.00033109620202463884,0.0001375058236403209,-0.7470128523865507,1.6482604697624634,0.7415883455045339,-1.2600643875111592,0.01595623432869849,84631023.0,0.0010670157130561186,1.4000000000000057,0.053960459593041854,1.9024985106118777,94.64384450451927,84.73115549548073,50.67203120889072
2020-03-31,AES,0.06159110350727117,0.8618417198758128,0.05671524222134699,0.004217679104914768,-0.006707281354343624,-0.013505867151517026,29425000000.0,144000000.0,469000000.0,0.8618417198758128,0.010924960459258391,0.8156544054747648,0.012676295666949873,11.589208349743993,15.677811730555556,3.8624549002566293,24.21024009865952,3.556683559196534,13.5,13.93,13.18,13.6,6796388.0,3.823786899690419,0.561745771399971,0.22,-0.8780101467189895,-0.30572222947505123,9030419556.8,-1.8333333333333335,-1.8461538461538463,0.9617441382147265,0.8474632843791722,-0.4602026049204052,0.08716088367313993,7816509.75,1386669.6166666662,853547.4744872674,1.4964285714285717,0.0,5409718.383333334,-0.2868278649875613,-0.004780464416459355,0.00284847556411035,-0.15570920207596206,3.2314953072512913,-0.8536228812788818,-0.3726255184847372,-0.31313131313131315,324583103.0,-0.005622651743566687,-6.200000000000001,-0.2092818428184282,-1.6349172370311447,24.893804481052257,10.826528852281072,41.61637540318304
2020-06-30,AES,-0.037437979251240414,0.8657061852687612,-0.033712428919577576,-0.0024012034947636404,-0.015332986171382283,0.01950342500770738,29924000000.0,-83000000.0,483000000.0,0.8657061852687612,0.012931782676618642,0.8651330626973387,0.014937842534420532,12.15434606011373,-27.86538459524096,4.172894761217862,20.69643777543624,3.7576391899350123,14.26,14.55,14.09,14.49,9237205.0,3.8561445811008275,0.7001204824338221,-0.13,-1.0415662658131803,0.09554216874376542,9251307685.62,-0.5909090909090909,-0.5763888888888888,0.9482463644140291,0.9696730996455297,0.19839142091152806,0.0385186007745339,8123147.05,2400843.033333333,750618.3710628413,0.606428571428572,0.0,6836361.966666667,0.22517529953792692,0.003752921658965449,0.0019149541836867329,0.01870915086084918,0.10806771671600646,0.14007124411373317,-0.25946076166032933,0.1838235294117647,410181718.0,-0.001416316249376326,2.25,0.022144522144522227,-0.47749191521505985,14.685444468391466,11.635888864941865,56.462932194986074
2020-09-30,AES,-0.13084479371316307,0.8811392885283217,-0.1661676646706587,-0.009717804301514577,-0.04669215280007004,0.0606976099137492,30194000000.0,-333000000.0,715000000.0,0.8811392885283217,0.036974348498555465,0.7379174852652259,0.041961979201165796,15.06686626746507,-9.041419784144145,4.732090826121807,9.505265313717443,6.009566443353293,18.04,18.27,17.96,18.11,6615591.0,3.0135285416521254,1.9052598115135941,-0.5,-1.5007492437968168,1.2842082707439695,12043171152.48,3.846153846153846,4.0120481927710845,1.1479476770410464,0.8139723801787165,1.8344519015659957,0.015530177912309488,5203380.65,1487507.3499999996,-246561.99258452747,0.5428571428571425,0.0,5128083.65,0.2595747837106994,0.004326246395178324,0.0003982530261177453,-0.279472695134103,1.6972221184688911,0.6633945672380789,-0.5402173407346496,0.2807637906647807,307685019.0,0.003947059108887263,3.969999999999999,0.01481270924136191,0.9327434698051214,19.558213846945243,14.162786153054753,62.63388773986982
2020-12-31,AES,0.12421875,0.8635956419963587,0.12072892938496584,0.009189954628211428,-0.01011472993671069,0.05685320481335948,29883000000.0,318000000.0,858000000.0,0.8635956419963587,0.019304684564922115,0.687890625,0.022353846668674498,11.345102505694761,12.567974014544026,6.244712088476563,23.931830758233534,6.0692721892558845,22.91,23.56,22.83,23.5,4316400.0,3.871963436011458,0.9819557992618276,0.48,-0.9995957237994653,0.21020910074018168,15986462946.5,-0.96,-0.954954954954955,1.005893909626719,1.31437125748503,-0.4727703235990529,0.017367891785212516,5337647.65,-1217268.8166666664,-20381.282638521865,0.6142857142857147,0.0,5533668.816666666,0.24145654016654572,0.0040242756694424285,0.0003539041761129421,0.02241779416862895,0.31238829818394964,0.0685174435137883,-0.5891184966735247,0.25937834941050375,332020129.0,0.003024970823164219,4.84,0.029301117999258164,1.3083090377720232,23.233185378717224,18.63981462128278,65.22153989581571
2021-03-31,AES,-0.05616698292220114,0.8389909950856461,-0.04382588095943145,-0.00420418714314121,-0.011391074624321791,-0.10191384013282728,29535000000.0,-148000000.0,618000000.0,0.8389909950856461,0.007186887481180581,0.6785578747628084,0.00856610800744879,8.745928338762216,-30.161280161249998,6.77627243091461,70.57501128640315,5.287378695724016,27.08,27.31,26.77,26.81,5728000.0,5.0705655000050704,0.3798795000003799,-0.22,-1.2432420000012432,-0.26876850000026875,17855477855.46,-0.45833333333333337,-0.46540880503144655,1.029296875,1.2820804859529233,-0.6212574850299402,0.022232079448449765,7254903.1,-1494346.75,61691.97135994211,0.7285714285714285,0.0,7222346.75,0.1644938608315506,0.00274156434719251,0.0007207216236362595,-0.22151544533444398,0.5987513538961814,-0.54076724122898,-0.4606008380616337,0.15361445783132532,433340805.0,0.0022513005733810765,3.5700000000000003,-0.020110789980732235,1.1670668435845748,29.231783881024597,24.0772161189754,47.90691636226653
2021-06-30,AES,0.01037037037037037,0.8445877847208224,0.008575803981623277,0.0008062890546260835,-0.009301120165865177,0.017637219762456913,29330000000.0,28000000.0,682000000.0,0.8445877847208224,0.01010740922049126,0.6737037037037037,0.011967269007841801,8.983154670750382,155.10712853330355,6.4340734798999994,49.4928729223077,5.3206733218162325,26.36,26.45,25.82,26.07,6329100.0,4.899755805925124,0.5267425077732675,0.036,-1.2005527242695555,-0.32414923555278,17371998395.73,-0.16363636363636364,-0.1891891891891892,1.0246679316888045,0.9668344684631329,0.38735177865612647,0.015783749366203467,4068505.0,1131774.4333333336,-595947.080876681,0.5564285714285708,0.0,5197325.566666666,-0.05834083785356958,-0.000972347297559493,0.00022342546010014954,-0.2010938378169432,1.057264457838763,0.09348668452271407,-1.0757252834310815,-0.06290438533429188,311839534.0,-0.0008672614381283195,-1.75,-0.008582717968648734,-0.022970033662662814,28.848392494692167,23.85394083864116,43.450267691888186
