date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,beta,liquidity,growth,momentum
2020-11-30,ACN,0.1275507909457299,0.5184993662249687,0.08378387268400454,0.03920413419865852,-0.0026802593926865495,0.013894662826646142,19842095000,1500276000,1890669000,0.5184993662249687,0.04188439359134507,0.7267111511169055,0.08078002852017391,1.1080944847907472,26.326936418928916,13.4320862536493,98.56890931523634,8.823090756333691,1.1674876847290643,1.164874771823602,1.0855459914200576,1.0532057530975063,-0.49214925602018167,0.012678609365536272,1769129.15,514893.6166666667,-91810.20826378046,4.035000000000003,0.00032119573501826715,0.1582358231198779,3.520298880794619,-1.2910884359328325,-0.7954429861067958,0.04230479538036662,115601243.0,0.000765974955236004,10.110000000000014,0.03635698772217544,6.008706690987907,251.28366411562007,213.00333588437996,59.87191243828639,249.06,250.44,246.29,249.09,2441581.0,28.23160351390353,2.5270645858865843,2.37,20.93220707028414,2.3802583638783243,157990683451.38,0.010016499162111316,1926687.3833333333,0.051065801048796655,0.000851096684146611
2021-02-28,ACN,0.11919623597538907,0.52876733685877,0.07870094358064908,0.03603462673789366,-0.02735653445116131,-0.03400767678341704,21142974000,1440859000,1653515000,0.52876733685877,0.06339116118905498,0.7218151698464402,0.11988479009622771,1.1548472153771676,28.487903028124197,13.582603247137172,64.77565218294242,8.968099395789618,0.9578059071729957,0.9603959538111654,1.0277108377397566,1.022423476255914,0.5813887181854764,0.013243458665478219,1847261.75,747611.0833333333,-7612.190674147336,4.62071428571429,0.00022064938176079855,-0.3484777199202182,6.548344541832659,1.504726920167878,-1.001685143291257,0.0072664498775543065,117914035.0,0.0007696493766478074,1.8100000000000023,-0.010748380204025465,4.503475347612692,265.77721237225165,243.6797876277483,46.68752624574882,255.24,255.85,249.81,250.9,2712845.0,28.78647845062936,3.98544810125404,2.27,22.069084679071963,3.839990749597976,159570889582.0,0.013053095494657177,1965233.9166666667,0.013660240687795588,0.00022767067812992647
2021-05-31,ACN,0.11681619023816336,0.5277384265319283,0.08010331468819608,0.03678172739894073,-0.02021902303636017,0.034642121098952816,22230920000,1549426000,2118656000,0.5277384265319283,0.0570007504353009,0.7142330683639184,0.1080094750914492,1.149309731841412,28.787439694222247,13.451356127159684,74.30440836375904,9.223877363575006,1.0748898678414096,1.0753488023463782,1.0972582596556537,1.0565226389495712,-0.0526965295194225,0.011145074934990328,1954604.35,-102531.03333333321,37043.144891354255,4.248571428571426,0.0001261042887182477,-0.5666594286357076,4.278951419280791,0.9725613370139439,-1.1420660069438333,0.1423481781376519,126493862.0,0.0016614170465039102,35.160000000000025,0.009861199009289834,7.619997854792132,302.78042334425515,257.12390998907824,53.86194749861546,282.55,284.92,282.1,282.16,2005700.0,30.451402260527892,3.7801256504855694,2.44,23.621209618388384,3.5310528147965776,179229090946.48,0.011721330685905567,2108231.033333333,0.13692062259047288,0.0022820103765078814
2021-08-31,ACN,0.10553826865874513,0.5345287409906507,0.07252295543609798,0.03280186098508835,-0.023628583233453022,0.0007601170192299,23078729000,1416248000,1958689000,0.5345287409906507,0.056430444218541376,0.7249427018609935,0.10557045840782653,1.1818111197959553,37.63929238110839,15.889543005769907,87.51579778325026,10.918850896005544,0.918032786885246,0.9140468792959457,1.0117228138703893,1.0095863354123966,0.014693792557732843,0.007470097733977664,1457942.75,-130413.25,-142313.3529437557,3.817857142857146,6.0631622898151546e-05,-0.29794388001299293,-0.3045553067788295,0.002507415883138188,-1.5586120168358208,0.1926716042382792,106304895.0,0.0023033308415290055,54.370000000000005,0.033647691084222275,13.264851496045083,344.22655283233223,276.78344716766776,69.76140586611345,337.2,337.41,335.1,336.56,1641335.0,30.823756382928913,3.845705672860981,2.24,22.08007756416871,3.47273362932819,213226290224.64,0.01050673923916229,1771748.25,0.17823822292831193,0.002970637048805199
2021-11-30,ACN,0.11967963174182047,0.5205774193107444,0.08799717430169085,0.04100823214918517,0.02885312914148115,-0.004271540754353598,22736085000,1791024000,2434294000,0.5205774193107444,0.012155103007704018,0.7430863554151435,0.023349270553835455,1.1170767307881184,31.543017443764015,15.100226846781986,425.6725364482143,11.102785616000707,1.263392857142857,1.2646259694629753,1.1151975768602855,1.0422427032970454,-0.7821113004590319,0.013813945334036522,2194425.35,2728077.3166666664,161512.7538769727,6.017857142857147,0.00015904546952224828,-0.33504117255744986,0.45016056409065164,0.08071754589718876,-1.1386000307188988,0.04098098039786792,121988981.0,0.00207380357356457,14.069999999999993,0.0979658046065377,13.008252217081292,379.6635510073951,315.31511565927156,57.42970910512013,361.67,365.05,357.29,357.4,4761227.0,32.19011988171106,0.839612541091149,2.83,23.898693184060782,0.5522861473861432,225977205096.8,0.011891362162426653,2033149.6833333333,0.04486325522592627,0.0007477209204321045
2022-02-28,ACN,0.10865789579145398,0.5226080415431827,0.07952043633414223,0.03689128600748272,-0.011745857542641352,-0.02788784894575913,23160858000,1634942000,2061580000,0.5226080415431827,0.04863714355012407,0.7703271409870595,0.09306619815207191,1.126499615297123,30.634572988864438,13.31475295775889,92.94532625540421,9.744298443938511,0.8975265017667844,0.9128532057638535,1.0054486579589264,1.0101617441071549,3.060295250635277,0.022179592749833776,2570449.35,712948.0833333335,142277.5798261352,9.482142857142852,0.00045688540247513875,-0.39862153819433505,0.8328920891507425,0.29008047825637834,-0.7980581382858007,-0.12250791358915979,162385315.0,-0.0017083017974807158,-44.120000000000005,-0.13717122379441715,-8.334230722943232,421.6460038967679,302.0606627698988,32.729672769719585,318.69,319.45,311.91,316.02,3419370.0,32.43127268916746,3.4000633784598215,2.54,25.283112705651106,3.1403295561290627,200343000126.24,0.011036561542076665,2706421.9166666665,-0.11708528750578462,-0.0019514214584297437
2022-05-31,ACN,0.11053263041823086,0.5224725360763175,0.0835040044239368,0.03874752853865602,-0.02773781338351123,0.028245069161343894,24083475000,1786075000,2603118000,0.5224725360763175,0.06648534192216725,0.7561868289377622,0.12725136218921895,1.1259698517384606,26.433716173637723,11.68715272160444,61.622074412721815,8.829284609218135,1.110236220472441,1.0924393648215043,1.0739105928458832,1.040324419870542,0.4217884261280367,0.02728789794993965,2411592.55,1644512.7166666668,-10490.241684472188,8.593571428571424,0.0005008751670864765,-0.2078522983401467,0.06625737539688041,-0.37399150047475405,-0.7020994666406566,-0.04997453526865306,149951477.0,-0.002559193043689012,-15.700000000000045,-0.11839427425201487,-14.479302096469382,351.01461820504045,270.95238179495954,41.83219760973638,302.4,303.32,296.7,298.46,4143704.0,33.80341819408511,4.843394235660187,2.82,27.147172102919058,4.535822253637009,188850398459.31998,0.013628761401181841,2499191.283333333,-0.03637087204161493,-0.0006061812006935822
2022-08-31,ACN,0.1079593580147275,0.5187165372606578,0.0753228682552765,0.03523082030298715,-0.04496042285582985,-0.00822648236960355,24516302000,1665128000,2268189000,0.5187165372606578,0.08019124315881701,0.7635527529918976,0.1545955013933178,1.1090067464198377,27.375409792838745,11.821726666499822,48.10790331418349,8.247977541040795,0.9326241134751774,0.9322833587615301,0.9545048602919411,1.0335426082095858,0.23671669404875906,0.013193957762106297,1618284.25,419626.2333333334,-206870.35400733794,5.670714285714289,0.00033886125615321196,-0.6235119367539049,0.42819835368038,0.3841127226695489,-0.8613018339128359,-0.053391526925475136,122125006.0,0.000996847622344088,-16.27000000000004,0.09709889851118336,0.586812183628524,325.28130641381483,261.56636025285184,49.3365320843064,294.65,295.92,287.43,288.46,2455043.0,34.97342209828566,5.996104176815253,2.63,28.799199244951975,5.716002480397651,182334245430.12,0.013593620820621965,2035416.7666666666,-0.044881758348752965,-0.0007480293058125494
2022-11-30,ACN,0.12477614336273722,0.4977064369143124,0.08552701936933775,0.041704716556285375,0.031190233657203636,0.008644881480217803,23449824000,1964950000,2593100000,0.4977064369143124,0.010514482899081738,0.8007690851078773,0.021125872842371867,1.0206842675159984,24.126212658548564,12.041503077931765,382.7774965858966,8.25377222942578,1.1863117870722435,1.180059430866576,1.0210161585554034,1.0392676103994565,-0.869291920287274,0.027903745583104395,1914294.8,586414.1833333331,-125943.34307801514,6.7114285714285655,0.0005052935492708178,-0.04646739769262415,1.6751493929242645,0.4650873673716575,-0.6167163753616633,0.06163127072602846,130844809.0,-6.509679690702708e-05,17.470000000000027,0.07425613513455254,-0.041421073997980784,301.6298808824724,247.16678578419433,68.03287100533115,286.62,300.97,286.23,300.93,2767161.0,36.45969280896136,0.786174742987981,3.12,26.948782470191393,0.6293358985649067,189627206253.66,0.012949975156235792,2180746.816666667,0.07463816869456386,0.001243969478242731
2023-02-28,ACN,0.0963470834172771,0.48756196900268106,0.0641195316055019,0.031924042448755054,-0.016897314238820477,-0.023600919979876345,23270011000,1523648000,1944581000,0.48756196900268106,0.04882135668757553,0.7903783433174248,0.10013364411387687,0.9792696251200257,27.486815981422545,10.593098208949854,71.8939693370187,7.049767064221751,0.7756410256410255,0.7754131148375276,1.0042136674057751,1.0342990791008388,3.7035131348935604,0.01635566807623836,1842499.7,-14799.116666666698,-83271.843847638,4.737142857142844,0.0003378589699185075,-0.39784901759302815,0.368196756164638,-0.38013713743655014,-0.9260743041379187,-0.11756886983683912,130513507.0,7.694446877182237e-05,-35.379999999999995,0.059838728758418336,-1.377793176861985,299.3912051932281,256.94846147343867,51.708160874136375,264.69,268.49,262.75,265.55,2160426.0,37.66791123464092,3.693633867330044,2.42,27.74056530865252,3.5231514589110406,167520928785.85,0.012790744706979093,2175225.1166666667,-0.11490857013921674,-0.0019151428356536124
2023-05-31,ACN,0.12134297357887323,0.4800952356728812,0.07934477350397204,0.04009705101561943,-0.025522023249353782,0.028064725659791012,24066346000,2009996000,2359288000,0.4800952356728812,0.06561907426497321,0.7596121484480294,0.13667928650240466,0.9500211803596741,24.029803636305747,11.663391310983041,58.73440142782314,7.626557307470413,1.3140495867768596,1.3191997101692778,1.0474528583817109,1.0660622467582381,0.4116799585942472,0.015272523708834071,2916691.2,2484810.966666667,255637.50412244303,6.107857142857147,0.0002844262418948401,0.008161050189707452,4.216687208625906,1.1200010349357552,-0.7626623765122782,0.13459184808812083,167118002.0,0.0005830012015994868,36.29000000000002,-0.0034327763577266523,4.045917579823595,302.64711215309734,248.0188878469026,52.01074725908216,304.68,310.35,303.0,305.92,5270111.0,40.11246328672353,5.2085318410188535,3.18,29.597905429056695,4.984474641176036,193199236759.04,0.009166093924691516,2785300.033333333,0.1346830567629389,0.0022447176127156484
2023-08-31,ACN,0.0858896354127568,0.4836874714668983,0.053437574570875564,0.026791976357639007,-0.03973876240955147,-0.009636969151641472,24786712000,1372963000,1912920000,0.4836874714668983,0.06653073876719048,0.7649066636638892,0.1375490222341713,0.9647323131554283,37.136826175918436,12.75867384254623,59.8201064554313,7.938007672405139,0.6855345911949686,0.683067528492594,0.9650226673351612,1.0142271383271506,0.03648630695655797,0.010062019928309825,1541970.45,-92808.4833333334,-289010.66607077,4.3285714285714345,0.000124029141125794,-0.39016837911658775,-0.05022475562602539,-0.1421528259471886,-1.2764458224124824,0.05106479677963888,124746509.0,0.0009753013416069489,15.729999999999961,0.0033576172068590093,6.758341133979968,325.28852762773164,300.36080570560165,54.048066881717,324.87,326.23,323.71,323.77,1986300.0,40.78731255520452,5.412394246426548,2.18,30.664453456246815,5.126178008126529,203949953107.87,0.008726780906765727,2079108.4833333334,0.053484271868409095,0.0008914045311401515
2023-11-30,ACN,0.12163505575555388,0.46662691999127365,0.07397617498472733,0.03829598577984192,0.02862127395294135,0.011637255995873952,24045917000,1973444000,2564887000,0.46662691999127365,0.00967471182690057,0.8161434731587545,0.020733291227778918,0.9013810190004022,26.503238047106983,12.8948913502503,419.637357900275,7.842432701738678,1.4403669724770642,1.4373613855580958,1.0149577734404325,1.0382951841172554,-0.8537711166930839,0.009764584834273766,1772663.35,2342125.05,-71066.78481788095,3.6528571428571417,0.00016545106449743484,0.018452853334264687,1.6890378522365297,-0.9875551144272722,-1.1412114270495253,0.020962304627643195,117361857.0,0.00042228479423722654,6.839999999999975,0.00239426798724951,5.144414067824982,337.0589348736922,289.80506512630785,53.7841788967466,334.2,335.0,332.16,333.14,4298156.0,42.479165925917655,0.7938759353240644,3.14,32.53111387500296,0.6841093320082678,209210624418.53998,0.00904161802495582,1956030.95,0.025669453322383018,0.00042782422203971695
2024-02-29,ACN,0.10600699489870384,0.45511982065925644,0.06175084162421999,0.03264356958853029,-0.00830647061126829,-0.02701555030303504,23351047000,1674859000,2046427000,0.45511982065925644,0.04095004019979858,0.8279054660162332,0.08997639377797492,0.8609362370544131,35.188458324387305,14.920890888346312,112.20276047796261,8.691667667958823,0.8471337579617835,0.8486985189344111,0.9738177350361369,1.0167225011771486,3.2142990386139028,0.012780668555824961,1912063.45,1270913.7333333334,-40914.53065968212,4.90571428571429,0.00012282362475647584,-0.2704485050627523,0.4097822055015323,0.25722260367116934,-1.2024922579764357,0.10861977163817065,123516256.0,0.002103523640430982,36.71999999999997,0.07651845322625395,13.137459066070392,385.0731515398146,328.95718179351877,54.82047061968,380.4,380.4,374.15,374.78,3329518.0,43.11945811982643,3.340203025340088,2.66,33.62651878057486,3.16560825652673,235742824482.9,0.01291157124859074,2058604.2666666666,0.1068152788150818,0.00178025464691803
2024-05-31,ACN,0.1173378989566175,0.47138816473976186,0.06964204675025733,0.03568777110879031,-0.022345576767348427,0.02575457854207519,25521577000,1932183000,2718448000,0.47138816473976186,0.05803334787613874,0.8015744137850958,0.12311159298659327,0.9198791514956358,22.950445654142232,10.771828292700333,56.45376538316335,6.393264036740053,1.1578947368421053,1.1536392018671422,1.042236362460263,1.0229192703289731,0.49544868905586426,0.011692171353767733,3034043.55,3799607.9166666665,321518.0788708371,5.650714285714282,0.00027672519998340464,-0.6875840846901203,12.451022017866986,-2.589612447785719,-1.198915761263477,-0.25875062363784357,184948805.0,-0.002891355004784102,-98.53999999999996,-0.05424715714481432,-14.25152307307934,380.7342697631395,270.2223969035271,39.25426458835235,284.8,285.39,278.69,282.29,6882088.0,44.15428463110068,5.000375051762084,3.08,35.39764200828131,4.802847631251355,177377843741.43002,0.007054294027617471,3082480.0833333335,-0.2902236663575506,-0.0048370611059591765
2024-08-31,ACN,0.10266485324505896,0.478508569359031,0.059539823857246474,0.030113174370980895,-0.0304855705810248,-0.00918873876950177,26764115000,1684301000,2353668000,0.478508569359031,0.06059874495200569,0.832926841384755,0.12664087715958477,0.94610802510661,32.14241132236014,13.199583765409699,63.889774457910484,7.655014033921949,0.8636363636363636,0.871708839173101,0.9962950362996443,1.019613156328091,0.07874883593326798,0.011059595120961167,1963514.4,-1143489.066666667,-408533.9345702855,4.572857142857141,0.00022599730466904723,-0.19175158043258497,7.809011206686604,1.719531477322806,-0.8186148490412914,0.1750051542849289,188857984.0,0.0011940149625682128,50.93000000000001,0.0966083873060617,4.433717511867485,348.2807014038726,281.6332985961275,62.09665907607697,341.0,343.45,338.64,341.95,2004144.0,44.6700683349115,5.352186682475628,2.66,36.44901960826732,5.01483809679934,216549982130.65,0.001214881270768862,3147633.066666667,0.16803404956775125,0.0028005674927958544
2024-11-30,ACN,0.1288271688163828,0.4971873487820803,0.07806972783435157,0.038065265842042346,0.020986278662398838,0.003828623765886774,29765647000,2278894000,2948477000,0.4971873487820803,0.017078987179643505,0.007291368997902434,0.03435121030629706,1.0197034000279885,24.87243222207132,12.816980098987283,221.74048957652232,7.7671360566218555,1.368421052631579,1.3530206299230363,1.0782482118082615,1.0318802462302368,-0.6983310768090574,0.013472851542538038,2444840.55,-1154284.0,-94066.61909016129,6.499285714285711,0.0002390982911156311,-0.18104890102166682,4.050880096613588,-0.23901169938841793,-0.9036002360324555,0.06288680960901064,147935040.0,0.0011138588373271752,21.439999999999998,-0.01221878309776847,7.491143918633327,377.3127902196237,334.32387644704306,53.34627710298272,360.15,365.0,360.0,362.37,1311300.0,46.65426192593372,1.6342076302440318,3.64,39.00186684526619,1.3909431040194256,226726546225.14,0.009251163509561143,2465584.0,0.06808685332560538,0.0011347808887600896
