date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,beta,liquidity,growth,momentum,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42
2023-12-31,AMZN,0.06250845782267697,0.6175552330758126,0.0526266253869969,0.020126777480136554,-0.06032160407991604,-0.020229296828153,325979000000,10624000000,13209000000,0.6175552330758126,0.08044838156005259,0.5034743264631297,0.13026912776589902,1.6147566563467493,37.026794051204824,9.257951177034732,37.053824090427405,7.794380879256966,153.1,153.89,151.03,151.94,39823204,19.493530320587098,4.100521436848204,1.03,10.971224410969485,2.6918694476631906,1573490640000.0,1.0729166666666667,1.0754124911428282,1.1878490107140611,1.1033048591868746,1.0014610925201488,0.011946064893008423,46565990.45,-10789595.149999999,-3254540.7380851805,2.60785714285714,0.02174683643747553,50612799.15,0.1889929064137459,0.0031498817735624313,0.00032126266761097367,-0.24928058402194145,3.3399017729442564,0.27031303696633724,-0.6671069104203439,0.1963779527559055,3036767949.0,0.002267605653675231,24.939999999999998,0.034142666946955336,5.744096681224903,159.85291376178043,121.81508623821954,62.6373953893055
2024-03-31,AMZN,0.07278474388227167,0.5919516958617169,0.048144336082636005,0.019645214692383173,-0.016117701786733312,0.037740581636125314,314308000000,10431000000,15307000000,0.5919516958617169,0.03576291647911648,0.5506478826066024,0.06041526146327806,1.4506902488218922,45.07768214936248,13.12387020019119,99.0479335404708,8.680940316900596,180.17,181.7,179.26,180.38,38051588,20.846819974983163,1.8270951602039835,1.0,11.935822188011162,0.3910324256711248,1874689340000.0,0.970873786407767,0.9818335843373494,0.8432110896029089,1.0732433436532507,-0.5528317437890027,0.0122520825657788,35102834.55,-6179913.450000003,-4357523.031693362,3.069285714285712,0.012436469062603874,44231501.45,0.19337370273680987,0.0032228950456134977,0.00028268979819180207,-0.3203385382550883,5.74229177064596,1.4439484874439208,-0.7068226395753426,0.2030947775628626,2653890087.0,0.0028738104787249252,30.44999999999999,0.03228068446809207,8.565616759700248,188.16888841178633,146.2481115882137,54.88220506660873
2024-06-30,AMZN,0.0911290268082202,0.5738296161984651,0.05703180839680774,0.024305267673363155,-0.02126102613830121,0.008188971016099222,318371000000,13485000000,14672000000,0.5738296161984651,0.04556629381166437,0.569108712840509,0.0794073580822374,1.3464793378642994,38.19333333333333,13.922085188914494,81.48998852893476,8.712939474808307,197.73,198.85,192.5,193.25,76930192,22.633004690341725,2.419929166267828,1.29,13.164927730448932,0.7333205704987078,2018882750000.0,1.29,1.2927811331607708,1.0325441516122054,1.0913223884316974,0.3313497287903524,0.015714128693484354,43608989.45,34764402.0,1800761.7312707156,4.253571428571429,0.013490882220194948,42165790.0,0.06445586586091956,0.001074264431015326,0.00022803175902050664,-0.07293953111378099,-0.019688080068386224,0.3244638104272764,-0.9292741588271242,0.05942656652595803,2529947400.0,0.0008067981850443662,10.840000000000003,-0.01990623013350279,4.693234647234874,193.09943905198463,174.5412276146821,53.465598109053815
2024-09-30,AMZN,0.09647714898946984,0.5567234437058906,0.05914698380480878,0.026218471296179095,-0.018204801018086778,-0.011058805424954687,325475000000,15328000000,17411000000,0.5567234437058906,0.04442327231426587,0.5522574066730868,0.07979414701589983,1.2559280110823419,31.913024040970775,12.315510300421082,75.33985329790922,7.550236464455086,187.14,188.49,184.65,186.33,41680400,24.67869726692696,2.473193029235311,1.46,14.556899342919722,0.31911246547947814,1956651330000.0002,1.1317829457364341,1.1366703744901743,1.0736600958257025,1.096021518564414,0.02729322416043667,0.017225068462042182,38256276.3,913418.5833333358,-1168077.7812947333,3.962142857142861,0.01909140432468499,40766981.416666664,-0.05802039783443136,-0.000967006630573856,0.0004243759542086413,-0.15794627089615104,4.453151886381165,-1.1211796227162674,-0.7802756424220574,-0.06834999999999994,2446018885.0,-3.7016385994070866e-05,-13.669999999999987,0.08672765044900133,1.6362406613994551,200.734653157285,162.01501350938165,57.19585093787267
2024-12-31,AMZN,0.10652210956803272,0.5423703860174686,0.06995139350281498,0.032011829206233376,-0.04101815667937282,-0.04030788822593778,338924000000,20004000000,21203000000,0.5423703860174686,0.0730299858856062,0.4774697537701287,0.13464965597006998,1.1851732699234185,28.931754649070186,12.327486154894777,50.72756770970286,8.09526621673602,222.97,223.23,218.94,219.39,24819700,27.101023502653526,4.324867323730099,1.9,16.38229719484458,1.687073540561031,2315003280000.0,1.3013698630136985,1.305062630480167,1.1819961353751645,1.1034879278876022,0.7571907127180317,0.017706360057818636,36069793.55,-13011845.883333333,-1575694.3785041273,4.739999999999999,0.01909140432468499,37831545.88333333,0.17293821257966857,0.0028823035429944763,0.00035163979271383224,-0.16040820078462634,1.4013180989295677,-0.01707853591906252,-0.6519107522703605,0.17629081550587097,2269892753.0,0.0033154322491251165,32.879999999999995,0.02963183369039135,10.723168134654259,237.62831832664682,174.2070150066865,52.73885505893045
2020-03-28,AMD,0.09070548712206047,0.48209413369713505,0.05334211392821864,0.02762619372442019,0.038710777626193724,0.01183840674819725,2827000000,162000000,181000000,0.48209413369713505,-0.011084583901773533,1.5380739081746921,-0.022992571630703926,0.930852815278235,85.86491664527777,31.153676364020157,-856.0071690175384,18.320864664517615,46.32,47.975,45.9,46.58,74599218,2.542456420750294,-0.054415432120108374,0.14,-5.804033705980174,-0.10045925929866162,55640465986.14,0.9333333333333335,0.9529411764705882,0.8396803008932769,1.0742836929607358,-1.1470588235294117,0.07470075195886547,97243279.8,291889.7666666657,10259095.36696218,3.406250000000001,0.018132234689874377,74307328.23333333,0.09082160626865288,0.0015136934378108813,0.002507141068900269,-0.014889278743025813,1.2655788816811162,-0.44270528681791554,-0.2714781539467789,0.015699956389010006,4458439694.0,-6.657316070091124e-05,0.7199999999999989,-0.04536739789548783,0.04811763025121962,56.962485925684405,39.480014074315605,57.14099562517176
2020-06-27,AMD,0.08126293995859213,0.49794926325383565,0.04750378214826021,0.02384930882576333,-0.0130639526051952,-0.019083323479837433,3278000000,157000000,175000000,0.49794926325383565,0.03691326143095853,1.6112836438923395,0.07413056741915802,0.9918305597579425,96.05135007372611,31.221660375931677,248.23147261851852,18.25120963579425,51.85,51.95,49.45,50.1,65485729,2.7450235354123564,0.20182775162033362,0.13,-5.627921172754653,0.12624616562259552,60320247846.3,0.9285714285714285,0.9691358024691358,1.0817469204927213,1.0882449785973,-4.7384615384615385,0.027472603725169898,54125044.3,522264.25,-5417676.656126782,2.351407142857144,0.023137109195036733,64963464.75,0.1713977534667145,0.0028566292244452413,0.001155306753706395,-0.29861238178473437,1.6672096194472068,0.5472251281222581,-0.360412335606506,0.14750343563902898,3897807885.0,0.0016604362391459127,6.440000000000005,0.03163343558282228,1.4074107603916985,58.991574221938905,47.46275911139443,49.30115353123053
2020-09-26,AMD,0.13923598714744734,0.4493806065783853,0.1008533747090768,0.055531824006834686,0.007261853908586074,0.0002054870968147271,3156000000,390000000,413000000,0.4493806065783853,0.04826997009824861,1.2245626561942164,0.10741444866920152,0.8161365399534523,60.63748792495834,33.77168195749197,279.0397674422862,24.46198116445177,76.35,78.2,74.67,78.055,48206242,3.190869924854238,0.27972715400196185,0.33,-5.269432464473535,0.21866576935256607,94594481162.93501,2.5384615384615383,2.484076433121019,1.449792960662526,1.1700453857791226,0.3950617283950617,0.03536794569631141,56920265.1,-14440175.700000003,-3544623.210532002,3.6474999999999986,0.013573131891796281,62646417.7,0.4482161146399276,0.007470268577332127,0.001824742115432587,-0.22490597115576244,2.9817096194236434,1.2463970091944612,-0.178774378356954,0.4844998098136175,3758785062.0,0.005770269809981077,25.47500000000001,-0.04404687479649383,6.010353696506158,97.94588087335516,50.59645245997815,58.01861998826193
2020-12-26,AMD,0.5490135635018496,0.34869448783753626,0.3051224944320713,0.19872796250836866,0.13691140370453023,0.008158417088136971,3125000000,1781000000,550000000,0.34869448783753626,0.06181655880383843,1.0712083847102343,0.17728,0.5353777625492547,15.826647093580855,34.75617567653206,203.51811172323104,19.316264158757924,91.8,92.51,91.31,91.81,16705909,4.752989462425305,0.4511146414568475,1.48,-3.749788671315492,0.3908574510817451,112749033894.67,4.484848484848484,4.566666666666666,1.1581578007854338,1.5094388414791828,0.6342182890855457,0.021934886593831263,42051336.95,-30327587.116666667,-5375296.586326666,2.815735714285715,0.018718532308054606,47033496.11666667,0.13304173381299877,0.002217362230216646,0.0006741308030295218,-0.08769186143787924,0.021463943376152057,0.14356742889860008,-0.49644111520693374,0.11977070374435916,2822009767.0,0.0028578704069850414,9.820000000000007,0.1595535532921275,5.053205520629021,97.83747983816289,74.05118682850377,55.534532261341575
2021-03-27,AMD,0.16110304789550073,0.3553299492385787,0.0856878184344604,0.055240370259779036,-0.03413954414253011,0.013380334622453638,3570000000,555000000,653000000,0.3553299492385787,0.08937991440230915,1.114078374455733,0.2515406162464986,0.5511811023622047,43.00555554393243,27.713304298267055,106.31662951840758,14.740208940486335,76.62,77.4995,75.03,77.41,47648659,5.251621623040979,0.728108108304894,0.46,-3.2902702711595326,0.6745945947769174,95472333307.53,0.3108108108108108,0.3116226838854576,1.061960542540074,1.1096453657700873,0.6209386281588447,0.031396486040629876,44310570.1,3173380.81666667,-962514.2130786702,2.480964285714286,0.016864686844197983,44475278.18333333,-0.1357837597385323,-0.0022630626623088715,0.0007273139119529897,-0.2840849661666763,-0.013292843409711444,-0.12166619082573124,-0.6440799523941703,-0.1457735599205474,2668516691.0,-0.0018750284560491437,-13.210000000000008,-0.047328731621597786,-2.0492040284864004,98.66779220469355,74.81837446197311,41.4155966890358
2021-06-26,AMD,0.18441558441558442,0.3391637826208961,0.10049539985845718,0.06641099990646337,-0.02263586193994949,0.01465704107213539,3626000000,710000000,833000000,0.3391637826208961,0.08904686184641288,0.9846753246753247,0.2625482625482625,0.5132342533616419,36.90517241275352,27.223555753823376,110.09526223972689,14.835200233859874,86.34,86.36,85.1,85.62,27804535,5.7714084508668,0.7776901408669772,0.58,-2.73498591557,0.7254084507246594,104810689652.22,1.2608695652173911,1.2792792792792793,1.1175616835994195,1.0907827698008337,0.060133630289532336,0.018348572696898713,35203268.45,-14466705.700000003,-2516540.909664057,2.0711857142857153,0.012032506719176491,42271240.7,0.10061254748525705,0.0016768757914209509,0.0004675162362960665,-0.02459358187683682,0.45127892875646597,0.2506433565533202,-0.6211276054458993,0.09070063694267522,2536274442.0,-0.00018767654875484485,7.1200000000000045,0.023345039759018915,-0.06969450387603615,86.47348081492154,74.22685251841179,50.56776778811281
2021-09-25,AMD,0.21400417342916764,0.36017215099076483,0.12934417040358745,0.08275800233121133,0.006634986102393975,0.008329393768763127,4017000000,923000000,1012000000,0.36017215099076483,0.07612301622881736,0.9578019939717134,0.21135175504107542,0.562920403587444,35.266666647562296,30.188855382054257,153.36222999151943,18.246150961715248,105.185,106.0499,104.68,105.8,26482610,5.798483210075018,0.6898699895394745,0.76,-1.9704767074596299,0.6208017338140854,130204533262.8,1.310344827586207,1.3,1.1202597402597403,1.0100495399858458,-0.10819327731092432,0.015080226000049969,39850939.1,-36264787.96666667,-4167961.5639389083,2.407599999999998,0.022349726986360247,62747397.96666667,0.13525164379658028,0.002254194063276338,0.0005524762505618494,-0.3708570232979917,1.2116627889467069,0.5844070208018527,-0.5468147948640576,0.12637070158628755,3764843878.0,0.003437327950662983,11.86999999999999,-0.0981121308224111,5.158986361975224,119.06970806631914,85.23562526701419,56.193964541423625
2021-12-25,AMD,0.2018234562784915,0.39632820677993397,0.1299186341203148,0.07842821483211208,0.012239310733553426,0.01903967313615129,4922000000,974000000,1203000000,0.39632820677993397,0.06618890409855865,0.9662246166597597,0.1670052824055262,0.6565292783780179,46.15266061374229,37.2587579260547,218.7478902081995,23.984362511823395,143.89,149.018,143.85,146.14,48653789,6.093136723061054,0.6680750148534329,0.81,-1.1792905675819114,0.5981790887252149,179810765751.13998,1.0657894736842106,1.0552546045503792,1.118942731277533,1.0505885650224216,-0.03180212014134276,0.038830005910987855,54371039.0,-6021392.533333331,-221310.38839972764,6.89127857142857,0.027470623187135397,54675181.53333333,0.40727427259398685,0.006787904543233114,0.0010352793860856522,-0.2094004202572976,0.6417879876080202,0.29785798737398494,-0.25855084057813565,0.4563029397110114,3280510892.0,0.005111496833952511,45.78999999999999,0.1415854858227339,10.321752117380754,168.62280340061162,96.74319659938843,56.94936010222144
2022-03-26,AMD,0.13351452352641413,0.17308525741612493,0.01420490484882439,0.01174624523649406,-0.0031233654636479116,0.0075831390342118166,11582000000,786000000,912000000,0.17308525741612493,0.01486961070014197,1.038219806352981,0.08590916940079434,0.20931451394285508,53.42410712110687,28.53157682839477,168.8094399887035,3.0355374331548983,119.915,121.4,117.2533,119.67,95852381,39.42300256057934,0.7089058527059159,0.56,-0.47379134879340107,0.6583206109550415,167965392788.76,0.6913580246913581,0.8069815195071869,1.2198508081226689,7.380685607576364,0.2104622871046229,0.04182855525049791,107552203.0,-4983774.38333334,10845263.281292528,5.489742857142858,0.02381888094781778,100836155.38333334,-0.16302135124860806,-0.0027170225208101345,0.0017163757798094753,-0.11370692012278245,-0.6737996716757602,0.016486668230377678,-0.4302282202583393,-0.1928369081343585,6050169323.0,-0.0032175897131262454,-28.58999999999999,-0.060241754462184605,-4.284854774141721,143.67633358433702,96.94099974899633,56.43693704638178
2022-06-25,AMD,0.0682442748091603,0.18270569760895974,0.0081023763345357,0.006622026014044029,-0.008755296139373649,0.014150599652228979,12333000000,447000000,526000000,0.18270569760895974,0.015377322153417677,1.0230534351145038,0.08416443687667234,0.22354945712265947,80.6296296025727,22.010042401435115,138.888032494605,2.613166411017057,83.56,87.53,83.0801,87.08,88303886,33.323557058162265,0.626979865982208,0.28,-0.1316778523931805,0.5472483223312914,144165777729.4,0.5,0.5687022900763359,1.1126210293867844,0.9970361267236549,0.04321608040201008,0.041831202263271514,100449678.65,-20238801.75,438167.3048417866,4.453614285714286,0.022949570225010388,108542687.75,-0.2914653118663779,-0.004857755197772966,0.0018580055734294838,-0.173789457841379,-0.05632871458930389,0.28544774299780185,-0.4631694563907683,-0.29335389109794696,6512561265.0,-0.002452118754440513,-36.150000000000006,0.031871441286562385,-6.198421109645793,111.78075943516511,78.5765738981682,50.55463240912773
2022-09-24,AMD,0.011859838274932614,0.19567621772278834,0.0012100766381870852,0.0009732934184719294,-0.013257436109185824,-0.10142658244343394,13269000000,66000000,-64000000,0.19567621772278834,0.014230729527657755,1.3852650494159928,0.07272590247946341,0.24328040775915807,415.7401515151515,19.72244384546271,113.73616580310879,2.0123097796193754,68.0,69.0801,66.8216,67.96,87678701,33.77213622291022,0.5975232198142415,0.04,-0.09411764705882353,0.5213622291021672,109755399999.99998,0.14285714285714285,0.1476510067114094,0.849618320610687,0.9886349217857855,-0.0703275529865125,0.030806709759372938,75188340.55,7978703.75,-6011774.055718869,2.8734785714285715,0.019243879874392904,79699997.25,-0.10811489736526236,-0.0018019149560877061,0.000989974191047277,-0.722904514130396,0.07074473991901409,-0.16058732437007217,-0.537406765373706,-0.1286062315681498,4781999835.0,-0.0015651441199150407,-10.030000000000001,-0.10292135340560249,-4.887434892105489,105.91161048946307,67.30572284387029,47.3788821869045
2022-12-31,AMD,0.0037506697624575818,0.18984906777153004,0.0003835616438356164,0.000310742823320509,-0.008079313406333234,0.08530415600141661,12830000000,21000000,-146000000,0.18984906777153004,0.008390056229653744,1.410787640650116,0.044193296960249415,0.234337899543379,1949.4943411428571,29.247637909626718,288.81397646560845,2.991005016547945,63.77,64.82,63.1437,64.77,37126975,21.65492857472837,0.22426200003417326,0.01,-0.05181361905551446,0.17521704764574736,163757524656.0,0.25,0.3181818181818182,1.0061096136567835,1.0038135748597412,-0.4124352331606218,0.026835458989916152,54483444.15,-38610097.46666667,-10347616.567103699,2.5415142857142854,0.019860885126936702,75737072.46666667,-0.0038492890309881345,-6.415481718313557e-05,0.0014850699133431577,-0.5062414009186799,4.372420280202471,0.09604115000305384,-0.39368098537129953,-0.04665881660288493,4544224348.0,-0.0006862674540316638,-3.1700000000000017,0.09812929609327425,-2.979103028059143,79.01155111562572,52.86878221770762,51.259346730410975
